atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,target_date,actual_high,city,data_source
10.9,7.641666666666667,-0.8041708407318238,-0.27204281428288607,55.291666666666664,29.0,12.929166666666667,1028.4750000000001,-1.300000000000182,47.791666666666664,100.0,0.0,18.5,20.6,20.9,21.8,31.8,38.2,37.0,3.3333333333333335,2.133333333333334,16.0,-1.2000000000000028,1.1999999999999993,6.800000000000001,2024-01-22,38.6,nyc,open_meteo_archive
11.7,5.829166666666667,-0.5969141260168128,-0.07194122678008082,68.91666666666667,51.0,24.616666666666664,1027.5125,2.7999999999999545,94.75,100.0,0.087,10.100000000000001,29.5,32.4,34.7,35.4,38.7,38.6,0.23333333333333192,1.1000000000000014,16.0,-0.10000000000000142,5.200000000000003,4.200000000000003,2024-01-23,39.6,nyc,open_meteo_archive
5.0,3.3708333333333336,0.7104239094929543,-0.26295262780311696,94.91666666666667,87.0,35.729166666666664,1026.7625,-9.699999999999932,99.79166666666667,100.0,0.12000000000000001,9.0,32.3,32.3,34.5,40.6,41.3,40.5,2.0333333333333337,0.23333333333333192,15.0,-0.7999999999999972,2.200000000000003,0.6999999999999957,2024-01-24,41.3,nyc,open_meteo_archive
13.5,6.8374999999999995,-0.4461635924681673,0.15933386728895538,96.58333333333333,93.0,46.35,1016.4,-1.5,100.0,100.0,0.246,9.200000000000003,41.8,49.5,47.2,47.7,49.0,47.9,0.16666666666666666,0.4333333333333324,13.0,-1.1000000000000014,5.400000000000006,3.299999999999997,2024-01-25,51.0,nyc,open_meteo_archive
10.1,6.199999999999999,0.8075791531131783,0.40245657221284253,96.41666666666667,91.0,41.375,1013.3874999999999,-4.199999999999932,96.75,100.0,0.168,7.899999999999999,41.3,41.4,40.8,41.5,44.4,46.3,0.23333333333333428,0.9666666666666662,17.0,1.8999999999999986,-0.5,4.799999999999997,2024-01-26,46.3,nyc,open_meteo_archive
7.7,4.9125000000000005,-0.025621804839441615,0.7517224297487789,84.625,67.0,36.8375,1017.1458333333334,4.100000000000023,97.83333333333333,100.0,0.0,10.299999999999997,36.7,37.9,41.1,45.4,46.7,46.5,1.4333333333333325,0.43333333333333474,16.0,-0.20000000000000284,4.399999999999999,1.6000000000000014,2024-01-27,47.0,nyc,open_meteo_archive
18.0,10.566666666666668,0.6070892970131733,0.4605134982891123,94.58333333333333,89.0,36.425,1006.7666666666668,-18.700000000000045,100.0,100.0,0.831,2.5,37.8,37.9,38.4,38.8,37.6,37.8,0.13333333333333286,-0.3999999999999986,1.0,0.19999999999999574,0.6000000000000014,0.0,2024-01-28,38.8,nyc,open_meteo_archive
16.2,11.091666666666667,-0.13290648587258674,0.9850522605069355,74.25,52.0,29.150000000000002,1005.2625000000002,15.300000000000068,79.41666666666667,100.0,0.024,9.200000000000003,35.6,36.0,36.6,38.9,42.1,40.6,0.7666666666666657,1.0666666666666675,15.0,-1.5,1.0,3.200000000000003,2024-01-29,42.1,nyc,open_meteo_archive
7.5,6.1125,0.3146498907116933,0.151113656510206,71.75,53.0,24.15416666666667,1017.2583333333333,2.8999999999999773,58.041666666666664,100.0,0.0,14.399999999999999,25.5,26.1,29.3,37.8,39.1,37.3,2.833333333333332,0.43333333333333474,14.0,-1.8000000000000043,3.8000000000000007,1.7000000000000028,2024-01-30,39.5,nyc,open_meteo_archive
7.2,5.058333333333334,0.4166533655274276,-0.5892662459468717,75.29166666666667,64.0,28.40416666666667,1015.5166666666665,-3.2999999999999545,88.66666666666667,100.0,0.004,9.100000000000001,33.7,33.8,33.9,39.1,39.7,39.0,1.7333333333333343,0.20000000000000048,15.0,-0.7000000000000028,0.19999999999999574,0.6000000000000014,2024-01-31,39.7,nyc,open_meteo_archive
11.5,5.779166666666668,-0.8402802267738331,-0.42985527609142493,81.20833333333333,57.0,30.40833333333333,1010.975,-5.600000000000023,66.95833333333333,100.0,0.02,21.000000000000004,26.7,27.0,30.1,42.5,47.0,47.3,4.133333333333333,1.5,16.0,0.29999999999999716,3.400000000000002,5.200000000000003,2024-02-01,47.7,nyc,open_meteo_archive
13.2,7.291666666666667,-0.19099769417208382,0.31144890933968855,84.45833333333333,59.0,34.104166666666664,1007.4125,3.0,76.79166666666667,100.0,0.24200000000000002,7.0,38.0,38.1,38.8,38.7,40.3,42.8,-0.03333333333333144,0.5333333333333314,17.0,2.5,0.7999999999999972,4.099999999999994,2024-02-02,42.8,nyc,open_meteo_archive
14.6,10.525,0.03908125550483466,0.98433906654066,56.791666666666664,39.0,19.625,1012.6166666666667,1.3999999999999773,11.5,55.0,0.0,15.999999999999996,27.1,28.0,31.0,37.5,42.0,41.4,2.1666666666666665,1.5,16.0,-0.6000000000000014,3.8999999999999986,4.799999999999997,2024-02-03,42.3,nyc,open_meteo_archive
9.4,7.1625000000000005,-0.13402553189591487,0.9265214102326652,57.916666666666664,41.0,20.091666666666665,1011.1041666666666,-3.8999999999999773,2.0833333333333335,24.0,0.0,20.1,25.9,26.2,28.3,38.2,44.8,45.3,3.3000000000000007,2.199999999999998,16.0,0.5,2.400000000000002,7.399999999999999,2024-02-04,45.6,nyc,open_meteo_archive
16.5,10.212499999999999,0.006319033939506872,0.9903969233390431,50.666666666666664,33.0,16.375,1009.5625,3.5,2.375,30.0,0.0,17.800000000000004,26.8,27.3,29.1,38.2,44.2,42.3,3.0333333333333337,2.0,15.0,-1.9000000000000057,2.3000000000000007,6.0,2024-02-05,44.2,nyc,open_meteo_archive
11.9,8.470833333333333,0.15748362417200146,0.977517341986848,52.208333333333336,39.0,15.691666666666668,1016.6749999999998,6.699999999999932,0.16666666666666666,4.0,0.0,18.5,23.4,23.5,26.9,36.4,41.5,41.2,3.1666666666666665,1.7000000000000004,16.0,-0.29999999999999716,3.5,5.5,2024-02-06,41.9,nyc,open_meteo_archive
8.5,5.433333333333333,0.09437742736270201,0.9190189837018661,59.125,40.0,21.224999999999998,1020.7875,1.7999999999999545,19.458333333333332,70.0,0.0,20.7,26.0,26.1,28.6,41.0,46.0,46.0,4.133333333333333,1.6666666666666667,16.0,0.0,2.6000000000000014,5.5,2024-02-07,46.5,nyc,open_meteo_archive
6.7,4.170833333333333,0.1992624339820878,0.03336538327734299,70.125,43.0,26.40416666666667,1021.0041666666666,-2.099999999999909,43.875,100.0,0.0,23.699999999999996,26.1,26.1,30.6,45.2,49.8,47.5,4.866666666666667,1.5333333333333314,15.0,-2.299999999999997,4.5,4.599999999999994,2024-02-08,49.8,nyc,open_meteo_archive
9.2,6.091666666666666,-0.006482551555808819,-0.9160562149764514,84.16666666666667,66.0,36.775,1014.8291666666665,-9.099999999999909,70.95833333333333,100.0,0.0,17.200000000000003,34.9,35.2,39.1,48.5,50.8,48.9,3.133333333333333,0.7666666666666657,14.0,-1.8999999999999986,4.200000000000003,3.6000000000000014,2024-02-09,52.1,nyc,open_meteo_archive
9.7,6.320833333333333,-0.80807380278969,-0.5320279497153876,82.0,63.0,41.87916666666666,1006.6041666666666,-4.399999999999977,99.0,100.0,0.008,23.9,36.4,36.4,39.7,54.4,60.3,58.8,4.899999999999999,1.9666666666666661,15.0,-1.5,3.3000000000000043,5.899999999999999,2024-02-10,60.3,nyc,open_meteo_archive
10.0,6.383333333333333,-0.7391298647873589,0.6119897870507102,71.83333333333333,57.0,35.50416666666667,1007.9416666666666,3.1000000000000227,99.08333333333333,100.0,0.0,9.399999999999999,39.7,41.1,41.5,46.2,48.0,47.8,1.5666666666666675,0.5999999999999991,15.0,-0.20000000000000284,1.7999999999999972,1.7999999999999972,2024-02-11,48.0,nyc,open_meteo_archive
7.1,4.308333333333333,-0.10389107267561877,0.3869589865563454,71.66666666666667,55.0,30.254166666666674,1007.6666666666666,-3.8999999999999773,94.66666666666667,100.0,0.0,19.700000000000003,28.9,29.8,32.5,42.8,48.6,46.7,3.4333333333333322,1.9333333333333347,15.0,-1.8999999999999986,3.6000000000000014,5.800000000000004,2024-02-12,48.6,nyc,open_meteo_archive
16.4,10.654166666666667,-0.07426580950883759,0.7259424778790319,79.45833333333333,65.0,28.233333333333338,998.8375,1.0,70.45833333333333,100.0,1.026,8.699999999999996,32.1,32.3,32.5,33.2,37.5,38.6,0.23333333333333428,1.4333333333333325,16.0,1.1000000000000014,0.3999999999999986,5.599999999999994,2024-02-13,38.8,nyc,open_meteo_archive
16.2,12.658333333333333,-0.8939644779390877,0.4233783185625987,60.666666666666664,43.0,16.325,1010.9833333333332,10.900000000000091,13.5,57.0,0.0,7.399999999999999,25.8,26.5,27.2,29.4,32.4,32.1,0.7333333333333331,1.0,16.0,-0.29999999999999716,1.3999999999999986,3.1000000000000014,2024-02-14,32.5,nyc,open_meteo_archive
14.2,7.7,-0.5402184129741613,-0.1975683724539998,61.916666666666664,48.0,17.358333333333334,1013.725,-12.0,39.541666666666664,100.0,0.016,12.5,23.0,23.5,22.7,32.2,35.0,34.2,3.166666666666668,0.9333333333333323,15.0,-0.7999999999999972,-0.3000000000000007,2.799999999999997,2024-02-15,35.0,nyc,open_meteo_archive
17.2,11.475,-0.9005068819936127,0.25957051031997835,60.333333333333336,40.0,19.97083333333333,1006.6166666666668,5.2000000000000455,27.708333333333332,100.0,0.0,11.7,29.8,31.4,31.8,35.4,37.8,37.8,1.1999999999999993,0.7999999999999995,16.0,0.0,2.0,2.5,2024-02-16,37.9,nyc,open_meteo_archive
13.8,7.283333333333334,-0.2099348526068702,0.4440977593231346,70.95833333333333,47.0,21.495833333333334,1004.5749999999999,0.5,60.833333333333336,100.0,0.225,11.599999999999998,28.6,28.6,29.5,33.9,35.6,33.7,1.4666666666666661,0.5666666666666677,14.0,-1.8999999999999986,0.8999999999999986,2.0,2024-02-17,35.9,nyc,open_meteo_archive
15.9,10.041666666666666,-0.8472196946022459,-0.463101071297908,59.458333333333336,41.0,15.237499999999999,1006.9,-0.6999999999999318,1.75,27.0,0.0,17.9,20.6,20.8,23.1,30.9,37.4,38.1,2.599999999999999,2.1666666666666665,16.0,0.7000000000000028,2.5,7.600000000000001,2024-02-18,38.5,nyc,open_meteo_archive
13.6,8.495833333333334,-0.7111613358077441,0.5505389481769741,49.291666666666664,29.0,13.991666666666667,1015.5708333333333,14.599999999999909,0.25,2.0,0.0,12.899999999999999,26.0,26.2,30.9,37.3,38.8,38.3,2.133333333333333,0.5,16.0,-0.5,4.899999999999999,1.6000000000000014,2024-02-19,38.9,nyc,open_meteo_archive
8.2,5.412499999999999,0.43903613417226883,0.10938177650459267,52.625,29.0,11.458333333333334,1026.7500000000002,4.699999999999932,3.9166666666666665,37.0,0.0,15.900000000000002,20.8,21.1,24.1,33.7,36.6,35.5,3.2000000000000006,0.9666666666666662,15.0,-1.1000000000000014,3.3000000000000007,2.8999999999999986,2024-02-20,36.6,nyc,open_meteo_archive
9.2,5.45,0.6750061133233062,0.0017196486918197261,71.625,53.0,21.654166666666665,1025.5583333333334,-6.599999999999909,54.208333333333336,100.0,0.0,18.599999999999998,21.8,22.5,29.2,38.2,40.4,38.2,3.0000000000000013,0.733333333333332,15.0,-2.1999999999999957,7.399999999999999,2.1999999999999957,2024-02-21,40.4,nyc,open_meteo_archive
11.7,6.145833333333333,0.05299378188803786,-0.43164193366334885,80.58333333333333,53.0,27.958333333333332,1011.8125,-17.700000000000045,60.625,100.0,0.02,20.5,23.5,25.2,29.5,41.4,43.4,40.5,3.9666666666666663,0.6666666666666666,14.0,-2.8999999999999986,6.0,2.6000000000000014,2024-02-22,44.0,nyc,open_meteo_archive
7.3,4.770833333333333,-0.020329901340150325,0.6000214778614741,92.16666666666667,82.0,37.11666666666667,995.5375,-7.800000000000068,99.875,100.0,0.139,11.5,34.9,35.2,36.4,42.3,45.3,44.2,1.9666666666666661,1.0,14.0,-1.0999999999999943,1.5,3.4000000000000057,2024-02-23,45.7,nyc,open_meteo_archive
12.4,9.858333333333333,-0.5296903340486335,0.8379374712807558,57.25,23.0,19.433333333333334,1000.4916666666667,17.100000000000023,49.041666666666664,100.0,0.0,15.3,32.9,33.3,38.2,39.4,42.0,40.4,0.3999999999999986,0.8666666666666671,15.0,-1.6000000000000014,5.300000000000004,2.6000000000000014,2024-02-24,42.0,nyc,open_meteo_archive
9.7,5.766666666666667,-0.17425502908514398,-0.14436594732503702,55.125,39.0,13.404166666666667,1014.8791666666666,3.1000000000000227,9.208333333333334,88.0,0.0,20.400000000000002,19.3,19.3,23.6,31.5,38.5,37.6,2.633333333333333,2.3333333333333335,16.0,-0.8999999999999986,4.300000000000001,8.200000000000003,2024-02-25,39.7,nyc,open_meteo_archive
8.9,6.695833333333333,-0.35432699562185127,-0.8767583888790776,75.125,60.0,30.575,1012.7083333333334,-0.8999999999999773,67.20833333333333,100.0,0.051000000000000004,24.2,28.2,29.8,33.4,43.0,51.9,51.5,3.2000000000000006,2.9666666666666663,16.0,-0.3999999999999986,5.199999999999999,9.399999999999999,2024-02-26,52.4,nyc,open_meteo_archive
16.3,8.7375,0.4647714846332493,-0.4947798672860684,85.25,63.0,40.520833333333336,1010.7375000000001,-5.399999999999977,78.33333333333333,100.0,0.14600000000000002,25.599999999999998,31.2,31.2,40.1,53.7,56.4,55.0,4.533333333333334,0.8999999999999986,14.0,-1.3999999999999986,8.900000000000002,3.0999999999999943,2024-02-27,56.8,nyc,open_meteo_archive
20.4,13.891666666666666,-0.2641872967249799,-0.8722961729454465,89.29166666666667,78.0,53.17083333333333,1000.6875,-6.0,100.0,100.0,0.728,12.200000000000003,51.3,54.0,53.8,61.2,62.2,59.6,2.4666666666666686,0.3333333333333333,14.0,-2.6000000000000014,2.5,1.2999999999999972,2024-02-28,62.5,nyc,open_meteo_archive
19.8,12.729166666666666,-0.9014401880873114,0.4129853974716488,43.333333333333336,27.0,12.924999999999999,1018.1875,21.699999999999932,26.291666666666668,100.0,0.004,16.1,27.0,27.5,31.5,34.7,39.2,39.5,1.0666666666666675,1.5,0.0,0.29999999999999716,4.5,8.399999999999999,2024-02-29,43.1,nyc,open_meteo_archive
11.8,6.691666666666666,-0.3283567153053426,-0.40098644327685334,57.833333333333336,43.0,19.604166666666668,1030.3083333333332,3.7000000000000455,32.5,100.0,0.0,19.300000000000004,23.4,23.4,30.5,39.7,42.4,40.5,3.0666666666666678,0.8999999999999986,14.0,-1.8999999999999986,7.100000000000001,3.0,2024-03-01,42.7,nyc,open_meteo_archive
15.3,6.933333333333334,0.5447519712004016,-0.2295254846207205,91.375,80.0,41.43333333333334,1021.8083333333333,-17.199999999999932,100.0,100.0,1.1059999999999999,14.899999999999999,35.6,37.9,41.3,46.9,48.2,49.6,1.8666666666666671,0.43333333333333474,18.0,1.3999999999999986,5.699999999999996,3.6000000000000014,2024-03-02,50.5,nyc,open_meteo_archive
10.1,6.979166666666667,-0.608941286026877,0.6351247926944429,79.29166666666667,52.0,45.787499999999994,1016.3416666666667,7.300000000000068,23.291666666666668,100.0,0.0,22.099999999999994,43.4,44.1,46.8,58.6,64.9,64.5,3.933333333333335,2.1000000000000014,16.0,-0.4000000000000057,3.3999999999999986,6.699999999999996,2024-03-03,65.3,nyc,open_meteo_archive
12.3,7.212500000000001,0.6117168741823846,0.162893165787141,86.66666666666667,71.0,43.00416666666666,1022.8375,3.699999999999932,52.125,100.0,0.0,19.1,38.9,39.5,46.1,56.8,56.6,52.5,3.566666666666665,-0.06666666666666525,13.0,-4.100000000000001,7.200000000000003,1.2000000000000028,2024-03-04,58.0,nyc,open_meteo_archive
13.2,7.916666666666667,0.4918512914246616,0.38231547087308715,95.66666666666667,90.0,42.1,1016.5375,-10.799999999999955,99.54166666666667,100.0,0.839,7.5,39.0,42.6,41.2,41.9,43.7,45.5,0.23333333333333192,0.6000000000000014,18.0,1.7999999999999972,2.200000000000003,4.600000000000001,2024-03-05,46.5,nyc,open_meteo_archive
13.1,6.195833333333333,0.20281935217571267,-0.21491459430327486,95.29166666666667,87.0,43.675000000000004,1011.0291666666667,-9.200000000000045,97.25,100.0,1.2239999999999998,10.100000000000001,39.6,40.7,44.7,49.7,49.4,48.7,1.6666666666666667,-0.10000000000000142,12.0,-0.6999999999999957,5.100000000000001,0.0,2024-03-06,49.7,nyc,open_meteo_archive
17.0,12.933333333333332,0.08400474675539123,0.989701485272407,78.83333333333333,60.0,42.462500000000006,1007.1291666666666,12.800000000000068,90.875,100.0,0.182,12.200000000000003,45.8,46.3,48.5,53.6,53.5,54.5,1.7000000000000004,-0.033333333333333805,17.0,1.0,2.700000000000003,0.8999999999999986,2024-03-07,54.5,nyc,open_meteo_archive
13.5,7.8875,0.31667662082213693,0.1977332447876067,65.54166666666667,40.0,31.3,1020.0666666666666,6.600000000000023,60.875,100.0,0.0,21.200000000000003,33.3,34.2,38.8,49.1,53.9,53.2,3.433333333333335,1.599999999999999,16.0,-0.6999999999999957,5.5,5.399999999999999,2024-03-08,54.5,nyc,open_meteo_archive
19.3,11.891666666666666,0.8548364555963935,-0.4783343981979189,84.20833333333333,73.0,36.8125,1013.7999999999998,-24.59999999999991,100.0,100.0,1.219,7.200000000000003,38.5,38.6,40.4,42.4,42.3,42.1,0.6666666666666666,-0.033333333333333805,23.0,-0.19999999999999574,1.8999999999999986,3.3000000000000043,2024-03-09,45.7,nyc,open_meteo_archive
18.0,13.045833333333334,-0.7287262422282407,0.19793162538761833,70.75,43.0,34.9,991.6958333333333,-1.5,79.29166666666667,100.0,0.764,15.299999999999997,42.1,42.1,45.6,50.9,46.6,44.2,1.7666666666666657,-1.4333333333333325,13.0,-2.3999999999999986,3.5,0.3999999999999986,2024-03-10,51.3,nyc,open_meteo_archive
28.7,18.620833333333334,-0.8883243646442867,0.4502821385791953,41.291666666666664,25.0,18.183333333333334,999.7958333333332,11.399999999999977,35.708333333333336,100.0,0.0,15.399999999999999,34.0,34.0,38.9,42.5,49.0,49.1,1.2000000000000004,2.1666666666666665,16.0,0.10000000000000142,4.899999999999999,6.899999999999999,2024-03-11,49.4,nyc,open_meteo_archive
13.3,9.35,-0.91768088374777,0.13374089115381782,50.208333333333336,37.0,30.28333333333333,1005.5208333333334,-0.2999999999999545,27.208333333333332,100.0,0.0,26.0,36.9,37.1,45.6,56.3,62.1,62.6,3.566666666666665,1.9333333333333347,16.0,0.5,8.700000000000003,6.600000000000001,2024-03-12,62.9,nyc,open_meteo_archive
9.4,5.2375,0.30323258468781183,-0.19263785532529598,70.25,45.0,38.02916666666667,1008.1374999999999,2.699999999999932,46.708333333333336,99.0,0.0,23.700000000000003,36.3,36.3,45.0,58.5,59.9,57.6,4.5,0.4666666666666662,13.0,-2.299999999999997,8.700000000000003,1.5,2024-03-13,60.0,nyc,open_meteo_archive
8.7,4.791666666666667,-0.34297336946812246,0.02811847587803615,67.375,38.0,41.0625,1010.9541666666668,-1.1000000000000227,55.666666666666664,100.0,0.0,30.5,39.2,39.2,49.5,65.7,69.5,67.6,5.400000000000001,1.2666666666666657,16.0,-1.9000000000000057,10.299999999999997,4.0,2024-03-14,69.7,nyc,open_meteo_archive
13.7,9.033333333333333,-0.6289832827787195,0.1637854257944378,61.125,45.0,44.50416666666666,1002.5625,-3.1000000000000227,96.70833333333333,100.0,0.0,23.099999999999994,49.8,53.2,58.3,66.3,69.1,64.2,2.6666666666666665,0.9333333333333323,13.0,-4.8999999999999915,8.5,3.5,2024-03-15,69.8,nyc,open_meteo_archive
11.5,6.616666666666667,-0.44441494124059505,0.007503329080939323,68.25,38.0,37.854166666666664,1004.6625,-3.099999999999909,34.791666666666664,100.0,0.0,17.0,40.5,41.0,46.1,54.1,57.5,54.4,2.6666666666666665,1.1333333333333329,15.0,-3.1000000000000014,5.600000000000001,3.3999999999999986,2024-03-16,57.5,nyc,open_meteo_archive
17.7,11.033333333333333,-0.7266945090994638,-0.2002603453705404,57.458333333333336,34.0,35.583333333333336,997.9166666666666,-0.8999999999999773,59.166666666666664,100.0,0.028,14.600000000000001,45.0,48.8,50.5,57.3,58.8,57.0,2.2666666666666657,0.5,14.0,-1.7999999999999972,5.5,2.3000000000000043,2024-03-17,59.6,nyc,open_meteo_archive
12.4,10.020833333333334,-0.8105750231459316,0.5356021055870996,44.5,34.0,22.97083333333333,1001.35,2.1000000000000227,71.75,100.0,0.0,11.5,40.3,42.2,42.7,46.8,47.8,47.2,1.3666666666666647,0.3333333333333333,16.0,-0.5999999999999943,2.4000000000000057,1.1000000000000014,2024-03-18,47.9,nyc,open_meteo_archive
16.8,11.8375,-0.9000964817892906,0.1515818464938523,50.833333333333336,35.0,20.858333333333334,1002.7875,0.0,59.916666666666664,100.0,0.02,12.200000000000003,32.8,32.9,35.9,42.5,45.0,43.2,2.2000000000000006,0.8333333333333334,15.0,-1.7999999999999972,3.1000000000000014,2.5,2024-03-19,45.0,nyc,open_meteo_archive
17.9,8.737499999999999,-0.6687862277476068,-0.24937699660311105,61.5,36.0,29.233333333333334,1000.1083333333332,4.2000000000000455,59.083333333333336,100.0,0.052000000000000005,17.699999999999996,34.3,36.9,42.4,49.4,51.8,50.2,2.3333333333333335,0.7999999999999995,15.0,-1.5999999999999943,8.100000000000001,2.3999999999999986,2024-03-20,51.8,nyc,open_meteo_archive
17.8,12.295833333333334,-0.8437450904951316,0.41648246622015783,40.541666666666664,26.0,10.949999999999998,1014.1749999999998,13.399999999999977,20.208333333333332,100.0,0.0,15.899999999999999,25.5,26.0,31.0,35.9,40.8,41.0,1.6333333333333329,1.6333333333333329,16.0,0.20000000000000284,5.5,5.5,2024-03-21,41.4,nyc,open_meteo_archive
11.3,6.375,-0.09694895138872879,-0.1185675921626131,53.875,40.0,18.370833333333334,1023.0124999999999,-1.5,32.25,100.0,0.0,18.599999999999998,23.8,23.8,30.5,37.7,42.4,40.6,2.400000000000001,1.5666666666666653,15.0,-1.7999999999999972,6.699999999999999,4.699999999999996,2024-03-22,42.4,nyc,open_meteo_archive
20.2,10.929166666666667,0.4248324170276119,0.5250649198204108,88.5,69.0,38.5,1007.6666666666666,-12.699999999999932,97.70833333333333,100.0,2.584,14.5,37.3,40.2,42.3,48.5,47.5,42.9,2.0666666666666678,-0.3333333333333333,13.0,-4.600000000000001,5.0,0.20000000000000284,2024-03-23,48.7,nyc,open_meteo_archive
