atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,midnight_temp,atm_850mb_temp_max,atm_850mb_temp_mean,atm_925mb_temp_max,atm_925mb_temp_mean,atm_solar_radiation_peak,atm_solar_radiation_mean,mm_hrrr_max,mm_hrrr_ecmwf_diff,mm_hrrr_gfs_diff
16.7,7.008333333333333,-0.5521450674661007,-0.1291969713268367,86.70833333333333,67.0,61.22083333333333,1006.4666666666668,-1.2999999999999543,50.083333333333336,88.0,0.0,12.200000000000005,60.8,61.8,2024-09-23,73.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.0,7.225,-0.3796053389955309,-0.4789930753070422,86.95833333333333,76.0,61.25416666666666,1006.2916666666666,0.6999999999999318,54.458333333333336,100.0,0.0,7.799999999999997,62.3,62.3,2024-09-24,70.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.0,8.8,-0.8530157823770335,0.0740796965268126,84.95833333333333,75.0,59.4625,1006.7375,-0.5,41.375,100.0,0.0,6.899999999999999,60.9,61.3,2024-09-25,67.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.4,7.3,-0.2776533501604791,0.0742236544658044,87.375,72.0,59.21666666666667,1007.3916666666668,1.0,43.333333333333336,100.0,0.0,10.0,58.3,58.3,2024-09-26,68.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.0,6.695833333333333,-0.192923330720764,0.141949019337274,87.625,74.0,58.71666666666667,1007.0041666666666,-0.2999999999999545,57.16666666666666,100.0,0.0,8.400000000000006,59.0,59.1,2024-09-27,67.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.4,6.816666666666667,-0.3831097304249047,0.0861107150290779,84.66666666666667,68.0,57.94166666666666,1007.6291666666666,1.5,38.333333333333336,99.0,0.0,10.100000000000009,58.3,59.7,2024-09-28,68.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.9,7.55,-0.562818793239667,0.0581295093324624,86.41666666666667,72.0,58.337500000000006,1008.1666666666666,-1.5,53.0,100.0,0.0,9.6,57.9,59.2,2024-09-29,67.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.5,5.208333333333333,0.0680379453712006,-0.1544742141333555,85.125,53.0,59.7625,1007.6666666666666,1.7000000000000457,57.458333333333336,100.0,0.0,17.199999999999996,58.1,58.1,2024-09-30,75.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.6,6.058333333333334,-0.2423257086647338,0.142879228332705,84.125,56.0,60.32083333333333,1008.9625,-1.2999999999999543,53.333333333333336,100.0,0.0,13.899999999999991,60.7,61.1,2024-10-01,74.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.8,6.05,0.0904078897865515,0.0933225916512337,81.5,54.0,60.40416666666666,1005.6416666666664,-3.3999999999999773,38.833333333333336,100.0,0.0,18.200000000000003,60.7,61.2,2024-10-02,78.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.2,6.070833333333334,0.2320985036592068,-0.1357860871556324,78.83333333333333,48.0,62.05,1004.6958333333332,1.8999999999999773,42.875,100.0,0.0,20.0,62.3,62.8,2024-10-03,82.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.2,5.833333333333333,0.0437696450728128,-0.2077780664420825,84.25,62.0,62.5625,1008.5708333333332,3.200000000000045,79.70833333333333,100.0,0.0,11.900000000000006,63.8,64.8,2024-10-04,75.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.0,5.608333333333334,-0.113051954874641,-0.1594181188379071,86.25,69.0,62.8125,1010.2166666666666,0.2000000000000454,80.95833333333333,100.0,0.0,8.699999999999989,64.4,64.5,2024-10-05,73.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.2,5.254166666666666,-0.0344930804144367,-0.236094023845175,86.66666666666667,59.0,62.275,1009.5666666666666,-1.1000000000000227,67.875,100.0,0.0,13.1,63.1,63.4,2024-10-06,76.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.6,5.591666666666666,-0.1573423575129224,0.0556677752391086,86.66666666666667,64.0,61.50416666666666,1007.725,-2.0,90.25,100.0,0.0,12.600000000000009,61.8,62.3,2024-10-07,74.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.9,5.05,-0.1589489334996587,-0.0664941269685551,83.20833333333333,63.0,58.9375,1007.0458333333332,1.0,39.958333333333336,96.0,0.0,11.9,59.9,60.5,2024-10-08,71.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.3,5.704166666666666,-0.1248397644062286,-0.0702424725957282,86.91666666666667,65.0,59.72916666666666,1009.6333333333332,2.199999999999932,49.458333333333336,100.0,0.0,12.200000000000005,59.2,60.7,2024-10-09,71.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.6,5.512499999999999,-0.1808494533296394,-0.0083472150751389,87.625,65.0,60.62916666666666,1011.5625,0.6000000000000227,65.375,100.0,0.0,11.699999999999996,60.4,61.5,2024-10-10,72.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.9,5.2125,-0.570412340837585,-0.0756762739767307,84.33333333333333,57.0,59.41666666666666,1012.5291666666666,1.0,60.958333333333336,100.0,0.0,14.700000000000005,57.8,58.6,2024-10-11,72.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.5,5.254166666666667,0.0403737097151765,-0.1532066776805865,88.25,68.0,59.6625,1013.2625,-0.6000000000000227,51.16666666666666,100.0,0.0,14.299999999999995,57.0,57.3,2024-10-12,71.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.9,6.254166666666666,0.0665843301829238,-0.1142772241627995,86.33333333333333,56.0,58.35833333333333,1012.4166666666666,0.8000000000000682,44.66666666666666,100.0,0.0,16.299999999999997,56.8,59.5,2024-10-13,73.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.9,5.758333333333333,0.2038201850351956,-0.2928929309794413,84.54166666666667,58.0,59.35,1013.3875,0.2000000000000454,50.625,100.0,0.0,12.6,60.1,60.2,2024-10-14,72.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.0,5.804166666666667,-0.0105142242543201,-0.3210014862653976,86.20833333333333,66.0,59.09583333333333,1012.5416666666666,-1.7000000000000457,45.958333333333336,100.0,0.0,11.499999999999991,59.1,60.2,2024-10-15,70.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,5.695833333333333,-0.0173116030725644,-0.1687333221357111,84.95833333333333,70.0,58.9625,1010.2708333333334,-3.0,76.5,100.0,0.0,8.799999999999997,60.2,62.4,2024-10-16,69.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.8,6.224999999999999,0.0498163062868856,-0.424931193451579,82.91666666666667,69.0,58.85,1007.2000000000002,-2.6000000000000227,68.5,100.0,0.004,8.300000000000004,60.9,63.0,2024-10-17,69.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.5,9.129166666666666,-0.0655937768443161,0.3766345963398906,48.41666666666666,16.0,42.47083333333334,1008.7666666666668,5.7999999999999545,17.666666666666668,99.0,0.0,20.700000000000003,58.0,58.5,2024-10-18,78.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.1,6.441666666666666,-0.1876979364766335,0.2211507486811823,35.291666666666664,16.0,34.1875,1012.9958333333334,1.7999999999999543,4.5,47.0,0.0,24.8,51.2,51.4,2024-10-19,76.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.2,7.7,0.0188436031314448,0.2093867289951567,46.958333333333336,20.0,43.241666666666674,1014.3958333333334,0.0,0.0,0.0,0.0,21.60000000000001,56.8,57.7,2024-10-20,78.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.4,7.6125,-0.0983465100313461,0.1784651740597178,49.208333333333336,24.0,45.10833333333333,1013.3624999999998,-1.8999999999999773,46.0,100.0,0.0,19.300000000000004,56.6,56.6,2024-10-21,75.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.2,6.245833333333333,0.0718967016524229,0.1035411187419361,55.91666666666666,23.0,47.47916666666666,1012.4708333333332,-0.6000000000000227,0.0833333333333333,1.0,0.0,23.39999999999999,55.2,55.2,2024-10-22,78.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.2,5.716666666666666,0.0684770954570972,0.0001008479283011,62.04166666666666,27.0,50.21666666666667,1011.9791666666666,-1.1000000000000227,8.625,100.0,0.0,22.89999999999999,55.2,56.4,2024-10-23,78.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,5.291666666666667,0.0094403846596619,0.007366812252296,82.29166666666667,49.0,56.116666666666674,1009.6041666666666,-2.0,72.25,100.0,0.0,19.200000000000003,55.5,55.5,2024-10-24,74.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.0,4.65,-0.2454684736893044,-0.2611259638235806,81.25,61.0,54.68333333333334,1011.6166666666668,3.6000000000000227,52.125,100.0,0.0,15.5,54.5,55.6,2024-10-25,69.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.7,4.45,-0.1496770847140048,0.095972593369607,81.58333333333333,52.0,55.19166666666667,1012.9916666666668,-0.099999999999909,97.875,100.0,0.0,16.39999999999999,53.2,53.2,2024-10-26,69.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.4,5.912499999999999,0.0779235972213998,0.0551073270960772,87.25,63.0,58.325,1011.8541666666666,-2.3999999999999773,95.66666666666669,100.0,0.0,15.300000000000004,56.6,56.7,2024-10-27,71.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
24.9,8.479166666666666,-0.0005053521924204,-0.2998408622491353,80.79166666666667,62.0,57.32500000000001,1008.725,-3.300000000000068,43.583333333333336,100.0,0.0,6.799999999999997,61.0,61.0,2024-10-28,67.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
22.7,11.025,-0.6865994256292557,0.3927468291097764,61.41666666666666,33.0,45.57500000000001,1009.1875,4.7000000000000455,0.6666666666666666,4.0,0.0,14.499999999999991,52.6,52.6,2024-10-29,67.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.8,7.608333333333334,0.0873764092198835,0.1511973913375272,62.875,37.0,46.65,1014.7916666666666,2.6000000000000227,31.08333333333333,100.0,0.0,18.40000000000001,51.8,52.3,2024-10-30,70.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.7,6.016666666666667,-0.0227446752934665,0.1872633284855306,66.16666666666667,38.0,45.90416666666666,1013.4333333333334,-2.3999999999999773,0.1666666666666666,2.0,0.0,20.2,48.1,48.2,2024-10-31,68.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.3,6.766666666666667,-0.0925844125901814,0.1050818899469979,73.91666666666667,42.0,48.145833333333336,1010.3,-2.5,12.416666666666666,100.0,0.0,17.599999999999994,48.7,49.5,2024-11-01,66.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.3,5.875,0.1587444337265212,-0.03366791193161,86.0,63.0,54.1875,1009.4583333333334,-1.0,68.75,100.0,0.016,13.9,52.1,53.7,2024-11-02,66.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
27.4,15.1375,-0.3256153501168853,0.8271399975737932,52.083333333333336,24.0,41.925,1007.4,0.8999999999999773,19.5,79.0,0.0,18.3,54.5,55.8,2024-11-03,72.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.1,7.3875,0.2181162540506049,0.2720183499628199,44.958333333333336,21.0,38.12083333333334,1012.8333333333334,3.7000000000000455,0.0,0.0,0.0,18.8,52.3,52.3,2024-11-04,71.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.0,6.541666666666667,0.2886277804551138,0.1197017526209752,55.958333333333336,27.0,42.3875,1010.375,-6.699999999999932,39.708333333333336,100.0,0.0,19.800000000000004,51.1,52.0,2024-11-05,70.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.2,5.358333333333334,0.3242900490492717,0.2219412126162396,38.41666666666666,8.0,31.21666666666667,1008.7666666666668,7.0,60.5,100.0,0.0,22.1,51.1,51.9,2024-11-06,73.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.6,6.954166666666667,0.1317759691773973,0.1080679451567604,30.541666666666668,11.0,23.791666666666668,1015.5083333333332,3.7000000000000455,0.0,0.0,0.0,20.1,48.6,50.5,2024-11-07,68.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.4,7.212499999999999,-0.0041675569129054,0.2905993911882547,31.916666666666668,11.0,25.98333333333333,1015.4541666666668,-4.7000000000000455,0.0,0.0,0.0,21.700000000000003,48.7,49.3,2024-11-08,70.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.9,6.1375,0.0722311413900894,0.2190065349338849,42.375,15.0,33.608333333333334,1011.4625,-2.3999999999999773,4.958333333333333,73.0,0.0,22.7,48.4,49.2,2024-11-09,71.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.9,5.412499999999999,-0.0392339080739838,0.0791867994054591,60.333333333333336,23.0,41.46666666666666,1011.7833333333334,2.5,80.75,100.0,0.0,23.500000000000007,46.9,46.9,2024-11-10,70.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.0,7.304166666666667,-0.0788522599006344,0.1008335175816771,90.5,73.0,52.80833333333334,1013.075,0.0,66.91666666666667,100.0,0.0,11.5,48.8,48.8,2024-11-11,60.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
23.2,9.245833333333334,-0.0891227968585531,0.4461504451283359,48.458333333333336,28.0,39.05833333333333,1013.7791666666668,1.3999999999999773,13.833333333333334,89.0,0.0,13.200000000000005,55.5,57.5,2024-11-12,68.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.7,4.383333333333333,-0.0628132104893845,0.3200490929898945,34.25,10.0,29.566666666666663,1014.2125,-0.900000000000091,1.2916666666666667,21.0,0.0,24.099999999999994,49.7,49.7,2024-11-13,73.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.2,3.3250000000000006,-0.0609873354074862,-0.0173618619921825,51.16666666666666,21.0,38.23333333333333,1010.1541666666668,-5.7999999999999545,3.583333333333333,75.0,0.0,20.8,48.3,49.4,2024-11-14,69.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.2,7.208333333333333,-0.7702509208197549,0.2396410328745275,70.33333333333333,41.0,46.16666666666666,1007.5666666666666,2.0,18.166666666666668,98.0,0.0,7.899999999999999,52.5,53.3,2024-11-15,60.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.9,6.8875,-0.3577427442864687,0.5722442026268918,46.54166666666666,30.0,35.14166666666667,1009.5916666666668,2.200000000000045,1.125,11.0,0.0,14.9,48.7,49.6,2024-11-16,63.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.3,4.770833333333333,0.0531201942084321,0.1752308332779891,44.04166666666666,21.0,32.02916666666667,1010.8416666666668,0.0,1.7916666666666667,13.0,0.0,20.1,45.1,45.6,2024-11-17,65.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.9,4.920833333333333,0.1298961599467356,0.2920519898123981,64.83333333333333,33.0,42.98333333333333,1011.475,1.400000000000091,16.458333333333332,99.0,0.0,15.5,48.0,48.7,2024-11-18,63.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.7,4.233333333333333,-0.0765479424037363,0.3979861520954144,53.708333333333336,34.0,38.516666666666666,1014.0458333333332,3.0,58.29166666666666,100.0,0.0,17.0,49.2,49.9,2024-11-19,65.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.0,3.216666666666667,-0.0535333782299623,0.3175725420332854,39.66666666666666,15.0,29.825,1017.275,1.6000000000000227,4.125,35.0,0.0,24.099999999999994,45.1,46.0,2024-11-20,69.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.7,2.3583333333333334,-0.0650085310020531,0.1241600365732082,54.5,21.0,38.67916666666667,1016.325,-2.3999999999999773,28.33333333333333,100.0,0.0,23.300000000000004,46.0,46.6,2024-11-21,68.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.6,2.5333333333333328,-0.0984011083891973,-0.1860216286706683,69.29166666666667,36.0,44.37083333333334,1013.875,-2.6000000000000227,1.125,10.0,0.0,21.1,44.9,45.4,2024-11-22,66.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.1,3.25,0.7763626238905584,0.4403329302384279,90.91666666666669,83.0,51.16666666666666,1012.1875,-0.6999999999999318,86.70833333333333,100.0,0.072,8.0,49.5,49.8,2024-11-23,57.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.5,2.9249999999999994,-0.3784745394081898,-0.0475500579259904,89.20833333333333,76.0,53.50833333333333,1013.9958333333334,4.5,85.91666666666667,100.0,0.004,6.399999999999999,54.8,55.0,2024-11-24,60.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
4.8,2.5375,-0.1295252369653101,0.2199375095568719,75.625,46.0,48.8875,1016.8416666666668,0.1000000000000227,73.5,100.0,0.0,15.500000000000009,50.4,50.5,2024-11-25,65.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
3.8,2.395833333333333,-0.3209163148393409,-0.2717350676275854,79.41666666666667,61.0,52.91666666666666,1015.7208333333334,-1.8999999999999773,80.66666666666667,100.0,0.016,8.0,55.5,55.7,2024-11-26,63.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.8,2.9125,-0.3681661834008169,-0.0932953410815315,94.29166666666669,83.0,58.43333333333333,1013.3083333333334,-0.7999999999999545,97.16666666666669,100.0,0.0,7.900000000000006,59.6,60.3,2024-11-27,64.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.0,3.4666666666666663,0.0902213322188196,0.7104144223289981,55.208333333333336,20.0,41.13333333333333,1013.2125,-0.2999999999999545,46.125,100.0,0.0,17.5,54.0,55.0,2024-11-28,70.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.5,4.8,0.4495695828433433,0.8694503662272212,24.625,15.0,23.39166666666667,1013.2374999999998,0.7000000000000455,78.25,100.0,0.0,20.3,51.2,51.8,2024-11-29,71.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.3,4.133333333333334,0.1922390204188423,0.5419360776784236,26.791666666666668,10.0,24.29583333333333,1013.9208333333336,0.6000000000000227,79.45833333333333,100.0,0.0,23.200000000000003,51.5,51.5,2024-11-30,74.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.5,2.625,-0.0351320731472111,0.2721202365889822,53.833333333333336,32.0,40.708333333333336,1015.5958333333332,1.1000000000000227,27.875,100.0,0.0,18.300000000000004,51.3,51.6,2024-12-01,68.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.5,2.375,-0.0180591528009033,0.1921749497285657,62.833333333333336,30.0,41.25833333333333,1015.7375,-1.1000000000000227,58.958333333333336,100.0,0.0,20.6,45.1,46.8,2024-12-02,65.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
4.7,2.504166666666667,0.4473611788733535,0.0545422418704516,81.58333333333333,61.0,49.395833333333336,1015.7375,1.6999999999999318,76.58333333333333,100.0,0.0,14.9,49.6,49.6,2024-12-03,64.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.2,2.4791666666666665,0.1619676078522871,0.0578097630338945,88.66666666666667,67.0,51.270833333333336,1017.5208333333334,-0.5,41.91666666666666,100.0,0.0,10.099999999999994,51.7,53.9,2024-12-04,61.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.2,2.7291666666666665,0.1329021234320936,0.3686680024557494,80.70833333333333,42.0,47.05833333333334,1015.9958333333334,-1.8999999999999773,22.45833333333333,87.0,0.0,18.9,46.9,46.9,2024-12-05,65.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
4.9,3.220833333333333,0.2258365995613049,0.4756241213834715,72.25,46.0,45.07916666666667,1014.4458333333332,-1.0,18.0,86.0,0.0,19.0,45.6,45.9,2024-12-06,64.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.0,3.6666666666666665,0.0823301343283723,0.3401645736974668,48.333333333333336,29.0,37.6625,1014.8541666666666,0.3000000000000682,0.0,0.0,0.0,25.5,47.3,47.3,2024-12-07,72.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.9,2.8208333333333333,0.2888926119803688,0.0238594981806476,73.70833333333333,51.0,46.15416666666667,1014.4125,-0.1000000000000227,63.91666666666666,100.0,0.0,19.4,45.6,46.1,2024-12-08,65.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
4.9,3.083333333333333,0.2841925688036279,0.2737231499024954,86.125,69.0,50.25,1015.65,3.3999999999999773,54.833333333333336,100.0,0.0,12.0,52.1,53.4,2024-12-09,62.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.6,3.533333333333333,0.3385702035843128,0.4673598540798654,41.29166666666666,19.0,29.65,1020.8,2.699999999999932,20.041666666666668,100.0,0.0,23.700000000000003,45.5,46.0,2024-12-10,67.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.9,4.691666666666667,0.0277295982969597,0.7324428948049858,28.791666666666668,15.0,20.8875,1016.2208333333332,-9.0,96.0,100.0,0.0,22.4,45.9,46.0,2024-12-11,68.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
4.8,2.370833333333333,0.3809969150235817,0.0628472260685902,54.875,26.0,32.11666666666667,1011.4666666666666,1.5,49.708333333333336,100.0,0.024,16.400000000000006,42.3,42.8,2024-12-12,57.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.0,3.275,0.0113040090740791,0.2576977237511496,83.125,57.0,47.22083333333334,1016.725,4.300000000000068,29.08333333333333,100.0,0.0,17.0,45.0,45.0,2024-12-13,62.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
4.8,2.608333333333333,0.0107890372522525,0.1296571716777617,80.54166666666667,56.0,47.50416666666667,1018.3916666666668,-0.5,92.125,100.0,0.0,16.0,45.8,45.8,2024-12-14,61.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.5,3.4458333333333333,0.0818338233402906,0.4131808486599874,76.66666666666667,51.0,45.2125,1017.6166666666668,-0.5,20.45833333333333,99.0,0.0,18.9,45.0,46.1,2024-12-15,63.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.3,2.8875,0.0790525978266802,0.1827591187873771,56.458333333333336,22.0,36.0875,1016.3416666666668,-0.8999999999999773,59.833333333333336,100.0,0.0,18.700000000000003,45.3,46.6,2024-12-16,64.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.5,3.5083333333333333,0.406177043592832,0.431856953536808,56.583333333333336,21.0,38.875,1015.5916666666666,-0.099999999999909,24.5,92.0,0.0,25.6,46.8,46.8,2024-12-17,72.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.5,3.1208333333333336,0.3544358620661012,0.617981677600829,26.041666666666668,13.0,26.9875,1015.5166666666668,-1.0,0.0,0.0,0.0,25.2,53.4,53.4,2024-12-18,78.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.4,3.3416666666666663,0.242690656144044,0.2962633408131035,40.125,15.0,33.2125,1015.3041666666668,1.1999999999999318,41.875,100.0,0.0,21.9,51.9,52.4,2024-12-19,73.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
4.9,2.308333333333333,0.0745330401698028,0.3092248961380058,84.5,54.0,48.75416666666666,1017.3916666666668,1.7999999999999543,56.29166666666666,100.0,0.0,11.799999999999995,50.1,50.5,2024-12-20,61.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.1,3.120833333333333,-0.4950724542208095,0.0240131889922907,88.875,73.0,50.27916666666667,1018.0208333333334,-0.7000000000000455,77.75,100.0,0.0,10.700000000000005,48.8,48.8,2024-12-21,59.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.9,2.458333333333333,0.2189769908573341,0.1205525127177637,85.45833333333333,53.0,50.36666666666667,1016.0875,-0.6000000000000227,95.58333333333331,100.0,0.0,15.299999999999995,48.7,48.7,2024-12-22,64.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.6,3.016666666666667,0.2690265587172581,0.0247779587126023,86.54166666666667,70.0,51.81666666666666,1016.0458333333332,-0.1999999999999318,95.41666666666669,100.0,0.0,9.900000000000006,52.8,53.9,2024-12-23,62.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.3,3.225,0.0813520467305015,-0.1904965215653991,88.41666666666667,48.0,52.583333333333336,1014.7291666666666,-1.8999999999999773,82.58333333333333,100.0,0.0,9.0,52.8,52.9,2024-12-24,61.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.5,6.287499999999999,-0.3831287456078553,0.4233755194735069,60.25,49.0,41.82083333333333,1014.3625,0.5,56.583333333333336,100.0,0.0,12.299999999999995,53.7,54.7,2024-12-25,61.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
5.8,3.1666666666666665,0.0209502520864788,0.2819628510968902,61.79166666666666,37.0,41.1875,1014.1,-0.6000000000000227,85.29166666666667,100.0,0.0,17.299999999999997,48.8,49.5,2024-12-26,65.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.0,3.120833333333333,0.6370578315748395,-0.0145571741574971,89.25,77.0,50.98333333333333,1014.2041666666668,1.099999999999909,85.875,100.0,0.012,11.200000000000005,49.5,49.5,2024-12-27,60.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
