atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source
15.2,8.508333333333333,-0.10817546000290064,0.20714366239747772,49.041666666666664,27.0,41.020833333333336,1013.625,1.5,0.0,0.0,0.0,23.5,49.2,49.2,2024-04-09,72.7,lax,open_meteo_archive
10.3,7.529166666666666,0.05267343686365983,0.012193551289150914,61.333333333333336,38.0,46.854166666666664,1013.2875,-2.0,3.8333333333333335,24.0,0.0,19.500000000000007,53.4,53.9,2024-04-10,72.9,lax,open_meteo_archive
14.1,7.345833333333334,0.04066344242710453,0.001400071231178764,81.75,54.0,52.19583333333333,1008.7791666666666,-5.100000000000023,33.875,100.0,0.0,18.6,50.9,50.9,2024-04-11,69.5,lax,open_meteo_archive
13.5,7.633333333333333,0.43437796942514334,-0.5613557483243438,78.29166666666667,54.0,51.416666666666664,1009.0,5.600000000000023,59.416666666666664,100.0,0.0,10.899999999999999,54.4,54.9,2024-04-12,65.3,lax,open_meteo_archive
23.0,12.425000000000002,0.2488820770885961,-0.47442675922680194,72.75,52.0,47.729166666666664,1013.3624999999998,1.7999999999999545,70.75,100.0,0.269,13.100000000000001,53.9,56.8,2024-04-13,63.0,lax,open_meteo_archive
15.8,8.1625,-0.06496164275963023,0.004485985718625722,83.29166666666667,77.0,47.1875,1015.9833333333332,-0.20000000000004547,53.708333333333336,100.0,0.241,11.299999999999997,46.2,48.0,2024-04-14,57.5,lax,open_meteo_archive
15.9,8.25,-0.21152574778341915,0.28037764175700564,84.5,62.0,49.11666666666667,1014.9583333333334,-0.7000000000000455,38.125,100.0,0.0,15.600000000000001,45.0,47.7,2024-04-15,60.6,lax,open_meteo_archive
16.6,7.529166666666668,-0.05303612728056256,0.08690956820769741,79.75,61.0,51.20416666666667,1012.8791666666667,-1.8000000000000682,1.5833333333333333,24.0,0.0,18.39999999999999,49.2,49.5,2024-04-16,67.6,lax,open_meteo_archive
11.3,6.133333333333333,0.05128820435488057,-0.09475722318426905,86.75,65.0,53.77916666666666,1012.1458333333334,-0.8000000000000682,68.75,100.0,0.0,17.1,50.9,51.6,2024-04-17,68.0,lax,open_meteo_archive
12.6,5.720833333333334,-0.1512544005480653,-0.11841446248425012,85.45833333333333,64.0,53.4625,1011.3833333333332,0.0,61.625,100.0,0.0,12.700000000000003,53.2,54.6,2024-04-18,65.9,lax,open_meteo_archive
15.7,7.670833333333333,-0.2801423481797528,-0.04924821806345505,81.91666666666667,65.0,52.30416666666667,1011.1708333333332,-0.2999999999999545,47.5,100.0,0.0,10.0,54.2,56.5,2024-04-19,64.2,lax,open_meteo_archive
16.4,7.808333333333334,-0.28471140653580884,-0.2798372644222394,82.79166666666667,64.0,52.39166666666667,1012.4041666666667,1.0,35.666666666666664,100.0,0.0,11.199999999999996,52.7,53.0,2024-04-20,63.9,lax,open_meteo_archive
15.4,6.979166666666667,-0.12974581821401335,-0.08868714124272227,86.16666666666667,68.0,54.383333333333326,1011.0291666666666,-2.6000000000000227,57.583333333333336,100.0,0.0,11.599999999999994,53.0,53.5,2024-04-21,64.6,lax,open_meteo_archive
13.0,5.633333333333334,-0.06644569630926615,-0.43907796663722537,79.875,67.0,54.5,1008.8125,0.2999999999999545,67.04166666666667,100.0,0.0,9.700000000000003,58.0,59.0,2024-04-22,66.7,lax,open_meteo_archive
17.0,8.0,-0.9085212798911669,-0.17193320228874917,76.95833333333333,65.0,51.73333333333333,1012.1416666666668,3.1000000000000227,62.416666666666664,100.0,0.0,5.899999999999999,56.7,58.1,2024-04-23,62.4,lax,open_meteo_archive
21.3,9.983333333333334,-0.5729486712498462,-0.0471205077591273,76.41666666666667,62.0,50.199999999999996,1013.9500000000002,0.7000000000000455,22.291666666666668,67.0,0.0,12.799999999999997,50.5,51.6,2024-04-24,63.3,lax,open_meteo_archive
13.5,9.316666666666668,-0.935972707286323,-0.30319046434323077,75.0,62.0,50.4375,1013.8791666666666,-1.3999999999999773,56.458333333333336,100.0,0.024,7.899999999999999,55.6,56.6,2024-04-25,63.5,lax,open_meteo_archive
26.6,10.433333333333334,-0.21855722796874533,-0.2266757634371904,75.45833333333333,60.0,51.5,1009.4625,-4.600000000000023,49.416666666666664,100.0,0.0,10.600000000000009,54.3,56.2,2024-04-26,64.9,lax,open_meteo_archive
15.7,7.575,0.04495588516549448,-0.16329932868658867,75.625,50.0,50.56666666666667,1010.7791666666667,4.199999999999932,2.2083333333333335,14.0,0.0,16.000000000000007,50.9,51.5,2024-04-27,66.9,lax,open_meteo_archive
14.9,7.3,-0.06569398652950631,-0.09863162589237784,77.04166666666667,60.0,51.31666666666666,1011.7291666666666,-2.2000000000000455,20.708333333333332,100.0,0.0,15.100000000000001,51.4,52.9,2024-04-28,66.5,lax,open_meteo_archive
16.1,6.945833333333334,-0.24519806850156836,0.010925710720328172,76.08333333333333,60.0,51.9625,1008.9250000000001,-4.100000000000023,14.291666666666666,71.0,0.0,15.099999999999994,52.0,52.0,2024-04-29,67.1,lax,open_meteo_archive
15.4,7.3125,0.02727375284874177,-0.20081063432494325,81.29166666666667,57.0,54.54583333333333,1007.2541666666666,0.8999999999999773,25.583333333333332,100.0,0.0,17.0,53.3,55.9,2024-04-30,70.3,lax,open_meteo_archive
18.4,8.066666666666666,-0.14889726905410708,-0.35823477082079114,80.16666666666667,64.0,54.824999999999996,1007.1333333333333,0.39999999999997726,52.875,100.0,0.0,9.700000000000003,58.5,60.2,2024-05-01,65.9,lax,open_meteo_archive
18.0,7.512499999999999,0.039583443990209154,-0.24947648112427626,82.375,63.0,54.74583333333334,1008.1624999999999,-0.2999999999999545,44.416666666666664,100.0,0.0,14.700000000000003,53.8,58.9,2024-05-02,68.5,lax,open_meteo_archive
16.5,8.308333333333334,-0.042389394462556386,-0.24750740934995222,80.16666666666667,62.0,54.5,1007.8541666666666,0.8999999999999773,44.291666666666664,100.0,0.0,10.199999999999996,56.9,59.8,2024-05-03,67.1,lax,open_meteo_archive
17.7,8.858333333333333,-0.3373642680402613,-0.29113672889371994,80.375,69.0,53.46666666666667,1008.8375,0.7000000000000455,92.33333333333333,100.0,0.004,7.3999999999999915,56.7,58.3,2024-05-04,64.1,lax,open_meteo_archive
25.4,15.216666666666667,-0.7890507514478488,0.025495586969840372,63.333333333333336,31.0,45.65,1009.0916666666667,2.800000000000068,24.458333333333332,100.0,0.09,9.199999999999996,53.7,53.7,2024-05-05,62.9,lax,open_meteo_archive
20.1,9.679166666666667,0.07100227506345479,-0.03465751626051913,64.41666666666667,33.0,45.20416666666667,1011.8958333333334,-1.3000000000000682,16.375,59.0,0.0,13.700000000000003,50.5,50.6,2024-05-06,64.2,lax,open_meteo_archive
13.5,7.183333333333334,0.06315331170976225,-0.09191343232488595,72.29166666666667,54.0,50.0375,1009.0166666666668,-3.699999999999932,4.291666666666667,25.0,0.0,17.0,50.5,50.8,2024-05-07,67.5,lax,open_meteo_archive
15.1,7.791666666666667,0.05575936610331917,-0.3644098104356394,78.58333333333333,54.0,53.5875,1007.025,0.8000000000000682,26.041666666666668,100.0,0.0,15.700000000000003,53.2,58.4,2024-05-08,68.9,lax,open_meteo_archive
15.5,7.916666666666667,-0.1235876894243479,-0.35047399034607474,78.625,57.0,54.0375,1009.5583333333334,3.199999999999932,25.416666666666668,100.0,0.0,14.800000000000004,54.6,57.7,2024-05-09,69.4,lax,open_meteo_archive
19.7,8.9,-0.576303512215349,0.02147818265574562,82.79166666666667,66.0,53.225,1010.625,0.0,40.208333333333336,83.0,0.0,12.099999999999994,52.2,53.2,2024-05-10,64.3,lax,open_meteo_archive
14.9,7.879166666666667,-0.7420619264366156,-0.4800131293239344,82.08333333333333,69.0,53.92916666666667,1009.9458333333333,-0.10000000000002274,65.91666666666667,100.0,0.0,7.399999999999999,56.0,57.3,2024-05-11,63.4,lax,open_meteo_archive
16.5,8.958333333333334,-0.016933471344357427,-0.27277602758043573,79.33333333333333,62.0,54.416666666666664,1009.8958333333334,-0.20000000000004547,46.666666666666664,100.0,0.0,11.000000000000007,57.4,58.3,2024-05-12,68.4,lax,open_meteo_archive
13.4,6.825,-0.2652182649470398,-0.6453629701397788,80.20833333333333,66.0,53.67499999999999,1010.4166666666666,-0.10000000000002274,71.0,100.0,0.0,9.599999999999994,56.2,57.9,2024-05-13,65.8,lax,open_meteo_archive
15.9,8.2125,-0.11600952689145709,-0.4400948448615682,78.66666666666667,66.0,53.61666666666667,1009.4416666666666,-0.39999999999997726,44.625,100.0,0.0,8.399999999999991,57.2,58.8,2024-05-14,65.6,lax,open_meteo_archive
15.3,6.5,-0.5353625657997882,-0.20805424378945422,80.25,67.0,52.737500000000004,1009.4208333333332,0.7999999999999545,55.958333333333336,100.0,0.0,6.800000000000004,56.4,57.4,2024-05-15,63.2,lax,open_meteo_archive
16.9,7.333333333333333,-0.6349442406531841,-0.1556997384583859,83.33333333333333,70.0,53.07083333333333,1010.5958333333332,0.8999999999999773,67.45833333333333,100.0,0.0,8.200000000000003,55.9,57.3,2024-05-16,63.2,lax,open_meteo_archive
14.4,7.779166666666668,-0.43575823485540005,-0.3878576504125996,81.25,69.0,53.84583333333333,1010.8083333333334,-0.6000000000000227,85.125,100.0,0.0,8.199999999999996,56.1,58.5,2024-05-17,64.3,lax,open_meteo_archive
18.1,9.054166666666667,-0.7764806059644619,-0.49466908580498464,78.375,67.0,53.30833333333334,1011.8791666666666,1.7000000000000455,46.0,100.0,0.0,7.3999999999999915,57.2,58.3,2024-05-18,64.6,lax,open_meteo_archive
16.7,8.983333333333334,-0.7381008060187959,-0.353379754529575,77.95833333333333,60.0,51.854166666666664,1013.0333333333334,-1.3999999999999773,42.458333333333336,100.0,0.0,9.400000000000006,54.3,56.6,2024-05-19,63.7,lax,open_meteo_archive
18.7,8.708333333333334,-0.7130319484311111,-0.43892263757417926,78.625,65.0,51.86249999999999,1011.3583333333332,-0.2999999999999545,52.166666666666664,100.0,0.016,8.600000000000001,55.0,57.1,2024-05-20,63.6,lax,open_meteo_archive
17.2,8.458333333333334,-0.4571321912982301,-0.2013479551314201,79.54166666666667,65.0,51.94166666666666,1010.5083333333332,-0.20000000000004547,31.666666666666668,96.0,0.0,10.200000000000003,53.5,53.5,2024-05-21,63.7,lax,open_meteo_archive
15.2,7.199999999999999,-0.18917806509798055,-0.44319713889988677,80.5,64.0,53.225,1010.6458333333334,0.5,41.708333333333336,100.0,0.0,11.799999999999997,54.0,56.7,2024-05-22,65.8,lax,open_meteo_archive
15.7,7.775000000000001,-0.061368065211370164,-0.40985129660655756,75.83333333333333,57.0,52.74166666666667,1009.9541666666668,-0.7000000000000455,87.125,100.0,0.0,9.299999999999997,57.9,58.6,2024-05-23,67.0,lax,open_meteo_archive
16.2,7.945833333333333,-0.5434513922441794,-0.3515458829165185,77.83333333333333,68.0,53.06666666666666,1009.6958333333332,0.10000000000002274,68.0,100.0,0.012,7.700000000000003,56.8,59.1,2024-05-24,64.5,lax,open_meteo_archive
13.8,7.283333333333334,-0.1121143421041723,-0.7033046830822718,73.95833333333333,55.0,50.51666666666667,1011.2541666666666,2.3999999999999773,46.125,100.0,0.0,13.199999999999996,52.6,55.4,2024-05-25,65.8,lax,open_meteo_archive
17.2,8.441666666666668,-0.038815269904617145,-0.3140488077059784,79.125,63.0,53.300000000000004,1012.3583333333335,0.10000000000002274,38.75,100.0,0.004,11.700000000000003,54.8,57.5,2024-05-26,66.5,lax,open_meteo_archive
13.5,7.241666666666667,-0.44407293531270814,-0.45981688114839186,82.45833333333333,66.0,54.116666666666674,1012.9916666666667,0.8000000000000682,25.416666666666668,100.0,0.0,11.900000000000006,54.0,55.0,2024-05-27,65.9,lax,open_meteo_archive
14.9,6.820833333333333,-0.4944195002956417,-0.30971887515387686,82.83333333333333,65.0,54.12083333333334,1013.2791666666667,0.6000000000000227,45.875,100.0,0.0,10.899999999999999,54.9,55.7,2024-05-28,65.8,lax,open_meteo_archive
13.2,7.608333333333333,-0.007829641172690971,-0.4017681287219526,79.04166666666667,61.0,53.6,1012.5749999999999,-2.1000000000000227,43.5,100.0,0.0,9.899999999999999,56.4,57.5,2024-05-29,66.3,lax,open_meteo_archive
16.1,7.745833333333333,-0.16045839442894164,-0.17092966004044116,81.95833333333333,65.0,54.94583333333333,1010.1875,-1.7000000000000455,37.5,100.0,0.0,14.200000000000003,54.0,54.7,2024-05-30,68.2,lax,open_meteo_archive
14.9,6.420833333333333,-0.21857729570672427,-0.6130826277044138,81.54166666666667,65.0,55.333333333333336,1008.975,-0.2999999999999545,70.33333333333333,100.0,0.0,9.0,57.7,58.7,2024-05-31,66.7,lax,open_meteo_archive
19.3,7.354166666666667,-0.19634635220156474,-0.5733092989528522,79.33333333333333,63.0,54.11666666666667,1009.2916666666666,0.20000000000004547,68.875,100.0,0.0,9.399999999999991,58.1,58.4,2024-06-01,67.1,lax,open_meteo_archive
11.5,6.2625,-0.15552599065468878,-0.4627438899888656,77.08333333333333,63.0,53.89583333333334,1009.3333333333334,0.2999999999999545,73.08333333333333,100.0,0.0,9.200000000000003,57.8,59.3,2024-06-02,66.9,lax,open_meteo_archive
15.6,7.258333333333333,-0.02855223814729621,-0.5319642474365289,79.54166666666667,65.0,55.63750000000001,1008.1749999999998,-2.300000000000068,79.33333333333333,100.0,0.0,9.900000000000006,58.3,60.1,2024-06-03,68.2,lax,open_meteo_archive
12.5,6.941666666666666,0.014718134154758727,-0.4534025240634092,78.625,61.0,56.75416666666666,1007.0708333333333,0.7000000000000455,77.33333333333333,100.0,0.0,11.399999999999999,59.1,60.5,2024-06-04,70.5,lax,open_meteo_archive
13.3,6.316666666666666,-0.3682475883417671,-0.42056779921683346,81.29166666666667,65.0,58.6625,1008.0166666666668,0.5,69.54166666666667,100.0,0.0,9.900000000000006,60.3,61.5,2024-06-05,70.2,lax,open_meteo_archive
15.2,7.329166666666667,-0.7536519101598107,-0.4071859899543653,83.625,73.0,58.88333333333333,1008.0124999999999,-0.5,85.375,100.0,0.0,7.000000000000007,62.0,62.2,2024-06-06,68.4,lax,open_meteo_archive
13.1,7.029166666666666,-0.3375530372151436,-0.4593532461511429,80.91666666666667,65.0,58.10833333333334,1008.5374999999999,0.599999999999909,74.95833333333333,100.0,0.0,9.900000000000006,60.8,61.5,2024-06-07,70.7,lax,open_meteo_archive
14.0,7.683333333333334,-0.5082554805739724,-0.44254062478331485,79.91666666666667,65.0,57.125,1009.6374999999999,1.5,72.45833333333333,100.0,0.0,8.900000000000006,60.8,62.4,2024-06-08,69.7,lax,open_meteo_archive
16.1,7.6125,-0.7319497840642027,-0.5315269483345993,79.125,65.0,56.18333333333334,1010.3666666666668,0.3000000000000682,61.708333333333336,100.0,0.0,9.5,60.6,61.5,2024-06-09,68.3,lax,open_meteo_archive
17.9,7.733333333333333,-0.4445329174445825,-0.17779287882905856,84.33333333333333,67.0,56.80416666666667,1009.7041666666668,-1.1000000000000227,58.375,100.0,0.0,12.500000000000007,55.9,58.5,2024-06-10,68.4,lax,open_meteo_archive
13.0,6.295833333333334,-0.4057249736767919,-0.6358290962754466,82.08333333333333,69.0,56.824999999999996,1008.9833333333332,0.6999999999999318,48.666666666666664,100.0,0.0,10.700000000000003,58.0,60.0,2024-06-11,68.7,lax,open_meteo_archive
13.7,7.720833333333334,-0.30055398758741264,-0.16056457377577985,77.66666666666667,59.0,56.79583333333333,1010.5416666666666,0.7999999999999545,39.0,100.0,0.0,11.700000000000003,59.8,62.2,2024-06-12,71.5,lax,open_meteo_archive
18.4,8.983333333333333,-0.7445537938941579,-0.26170630097276143,83.20833333333333,67.0,57.15416666666667,1011.0958333333334,1.2999999999999545,35.416666666666664,100.0,0.0,10.199999999999996,57.4,59.2,2024-06-13,67.6,lax,open_meteo_archive
14.5,7.216666666666666,-0.21118516141760793,-0.3324346375955923,80.125,62.0,57.25833333333333,1009.725,-3.3999999999999773,36.541666666666664,100.0,0.0,12.400000000000006,58.3,59.7,2024-06-14,70.7,lax,open_meteo_archive
14.4,7.099999999999999,-0.14248936541786386,0.052729692250280846,74.79166666666667,54.0,56.70416666666667,1005.6749999999998,-3.300000000000068,31.458333333333332,94.0,0.0,13.800000000000004,57.4,59.4,2024-06-15,71.2,lax,open_meteo_archive
13.5,7.779166666666666,0.08843106286695253,-0.3443782027922091,75.91666666666667,57.0,58.14166666666667,1003.3541666666666,-0.6999999999999318,19.333333333333332,53.0,0.0,14.300000000000004,59.6,60.3,2024-06-16,73.9,lax,open_meteo_archive
15.4,7.7375,0.06997462565329071,-0.5205480584219531,74.83333333333333,63.0,57.94583333333333,1002.8333333333334,0.0,25.541666666666668,100.0,0.0,8.700000000000003,62.2,63.3,2024-06-17,70.9,lax,open_meteo_archive
16.5,8.525,0.013736091924423377,-0.47462011845501917,78.20833333333333,60.0,58.291666666666664,1004.0166666666668,2.7000000000000455,27.125,100.0,0.0,12.700000000000003,59.5,62.1,2024-06-18,72.2,lax,open_meteo_archive
16.8,8.641666666666666,-0.07622334727876422,-0.38439890824655226,77.41666666666667,60.0,58.633333333333326,1006.3708333333334,1.0,37.625,100.0,0.0,10.5,62.2,64.0,2024-06-19,72.7,lax,open_meteo_archive
18.3,8.733333333333334,-0.2288009870445916,-0.17797295114813513,77.95833333333333,60.0,57.42916666666667,1005.375,-2.099999999999909,6.5,31.0,0.0,14.099999999999994,59.0,60.6,2024-06-20,73.1,lax,open_meteo_archive
16.1,8.083333333333334,-0.2854070564073542,-0.31883306325880095,78.29166666666667,61.0,57.8125,1004.0375,0.40000000000009095,11.625,56.0,0.0,15.999999999999993,56.6,58.7,2024-06-21,72.6,lax,open_meteo_archive
13.6,6.75,-0.36926879147789515,-0.23031858880019387,78.83333333333333,62.0,60.14166666666667,1006.2541666666666,3.2000000000000455,19.291666666666668,72.0,0.0,14.5,60.3,60.3,2024-06-22,74.8,lax,open_meteo_archive
15.9,7.954166666666666,-0.6090376298930201,-0.2849125422237823,74.29166666666667,52.0,60.11666666666667,1007.9499999999999,1.3999999999999773,43.958333333333336,80.0,0.0,12.100000000000001,63.6,63.6,2024-06-23,75.7,lax,open_meteo_archive
15.8,7.729166666666667,-0.2803590063658134,-0.38741522355580704,66.54166666666667,48.0,58.241666666666674,1008.8125,0.0,17.0,70.0,0.0,12.0,66.2,67.6,2024-06-24,77.8,lax,open_meteo_archive
13.2,6.8999999999999995,-0.46694804894522385,-0.6477538371337853,71.625,57.0,58.800000000000004,1009.7083333333334,1.7000000000000455,8.875,35.0,0.0,9.400000000000006,64.1,66.2,2024-06-25,73.5,lax,open_meteo_archive
13.5,7.0625,-0.19338479428030508,-0.49087647638302245,77.58333333333333,60.0,60.137499999999996,1010.1624999999999,-1.7000000000000455,15.041666666666666,60.0,0.0,10.999999999999993,63.1,64.0,2024-06-26,74.1,lax,open_meteo_archive
14.7,8.512500000000001,-0.007189746824024752,-0.37950412660104665,75.33333333333333,58.0,59.93333333333333,1007.0,-3.8999999999999773,23.041666666666668,67.0,0.0,13.199999999999996,63.4,64.6,2024-06-27,76.6,lax,open_meteo_archive
14.2,8.595833333333333,-0.06425779949903908,-0.325401021976718,77.08333333333333,59.0,60.4,1005.9083333333334,1.3999999999999773,27.125,100.0,0.0,12.700000000000003,63.2,64.6,2024-06-28,75.9,lax,open_meteo_archive
17.1,8.379166666666666,-0.4801460739705122,-0.4649826965411125,80.16666666666667,63.0,59.675000000000004,1008.2166666666666,1.8999999999999773,29.291666666666668,72.0,0.0,11.299999999999997,61.5,62.7,2024-06-29,72.8,lax,open_meteo_archive
14.7,6.820833333333333,-0.19550638625759,-0.22234887477127616,81.04166666666667,60.0,60.083333333333336,1008.8458333333333,-0.40000000000009095,38.791666666666664,100.0,0.0,14.799999999999997,59.5,60.2,2024-06-30,74.3,lax,open_meteo_archive
13.5,7.541666666666667,-0.037179831117118624,-0.2374549976883886,80.83333333333333,59.0,60.9375,1007.6791666666668,-1.7000000000000455,36.208333333333336,90.0,0.0,14.800000000000004,61.9,62.6,2024-07-01,76.7,lax,open_meteo_archive
14.7,7.404166666666666,-0.05840751414188141,-0.2015594005835272,81.16666666666667,60.0,61.10833333333333,1006.5,-0.10000000000002274,37.916666666666664,100.0,0.0,14.000000000000007,61.9,64.4,2024-07-02,75.9,lax,open_meteo_archive
17.8,9.104166666666668,-0.9131949929561999,-0.1719040039722225,84.83333333333333,71.0,61.07916666666667,1007.7624999999999,3.300000000000068,62.875,90.0,0.0,8.0,62.2,63.4,2024-07-03,70.2,lax,open_meteo_archive
15.6,8.416666666666666,-0.7286505961601882,-0.6102375355445366,81.41666666666667,71.0,60.57500000000001,1010.0875,-0.8999999999999773,49.041666666666664,99.0,0.0,7.199999999999996,63.6,65.0,2024-07-04,70.8,lax,open_meteo_archive
